gene,lfc
Ofaveolata001479,-0.89517232095529
Ofaveolata001480,1.2461544558436
Ofaveolata001481,2.55666480423099
Ofaveolata001482,1.60446127543856
Ofaveolata001483,0.940869500482891
Ofaveolata001484,0.150351606298423
Ofaveolata001485,-0.0401530149167512
Ofaveolata001486,-0.555314016146663
Ofaveolata001491,-2.29020147409776
Ofaveolata001492,0.105067288395004
Ofaveolata001493,0.341881943884265
Ofaveolata001494,-2.21577406752111
Ofaveolata001505,1.22209036261484
Ofaveolata001512,0.304718666121399
Ofaveolata001513,-0.91483501165676
Ofaveolata001516,0.888097171417746
Ofaveolata001518,0.999061485076257
Ofaveolata001519,0.473501634834528
Ofaveolata001520,-0.166113402419967
Ofaveolata001523,1.17252443605766
Ofaveolata001524,0.474053539678146
Ofaveolata001525,0.381838279234643
Ofaveolata001526,-2.42773709313447
Ofaveolata001527,1.14248136966533
Ofaveolata001528,0.156147851970293
Ofaveolata001529,0.0520179687337106
Ofaveolata001530,-1.51876262934794
Ofaveolata001534,0.116854892295887
Ofaveolata001535,-0.00183913891293929
Ofaveolata001536,1.44458451898928
Ofaveolata001538,-0.467694118973048
Ofaveolata001539,3.68190626356851
Ofaveolata001540,-0.0644921919552293
Ofaveolata001541,-0.58522298352817
Ofaveolata001543,0.243444908674515
Ofaveolata001545,-0.891245198193
Ofaveolata001554,0.711886944019632
Ofaveolata001558,-4.14030893331417
Ofaveolata001559,0.406798443137377
Ofaveolata001560,3.32384962391774
Ofaveolata001561,0.417079825232203
Ofaveolata001562,-0.86831498832637
Ofaveolata001563,2.1360158518834
Ofaveolata001564,0.0252838043135035
Ofaveolata001565,-0.160307755356882
Ofaveolata001566,1.64049571463909
Ofaveolata001569,0.227161296997155
Ofaveolata001570,-0.142484176023699
Ofaveolata001571,-1.4205969127322
Ofaveolata001575,0.261526381308794
Ofaveolata001576,-1.37662251003163
Ofaveolata001577,0.108078048310753
Ofaveolata001578,0.627038636937636
Ofaveolata001579,1.74179961385734
Ofaveolata001580,0.202898156014616
Ofaveolata001583,1.13452523223394
Ofaveolata001584,0.307137856547498
Ofaveolata001589,2.03033182557039
Ofaveolata001590,-0.930074763647957
Ofaveolata001591,1.03306342450032
Ofaveolata001594,-0.625767941909354
Ofaveolata001596,-0.064496786407725
Ofaveolata001597,1.78793092476774
Ofaveolata001598,-0.716814087846331
Ofaveolata001599,-1.37623416685721
Ofaveolata001600,-1.08064161268422
Ofaveolata001601,0.321073849917293
Ofaveolata001602,-1.6048455273286
Ofaveolata001603,-1.49932448562127
Ofaveolata001604,-1.10051963764529
Ofaveolata001608,-1.65585643850578
Ofaveolata001609,-1.30453699626964
Ofaveolata001615,-1.70480351477126
Ofaveolata001616,-0.719519181725281
Ofaveolata001617,-0.663003658847411
Ofaveolata001620,2.59804176154987
Ofaveolata001622,-0.776051658386804
Ofaveolata001623,-0.504278731214041
Ofaveolata001626,-1.12404140759418
Ofaveolata001628,0.661929269459449
Ofaveolata001629,0.0750077147374031
Ofaveolata001631,-0.00499622141712148
Ofaveolata001634,1.96414997193912
Ofaveolata001636,2.04713379415466
Ofaveolata001639,-0.0247924013049972
Ofaveolata001640,-2.02286147291683
Ofaveolata001642,1.07964460024864
Ofaveolata001643,-0.484323201711373
Ofaveolata001644,3.18306332073547
Ofaveolata001645,-0.403561693931306
Ofaveolata001647,-0.361047734096553
Ofaveolata001648,0.148579668007302
Ofaveolata001649,-0.0147820165898348
Ofaveolata001652,0.0191338140042786
Ofaveolata001654,-0.307177869497513
Ofaveolata001655,0.599122316590796
Ofaveolata001656,0.000832769747545781
Ofaveolata001660,-0.0559838403832492
Ofaveolata001661,1.05140620144192
Ofaveolata001662,-0.618831579081274
Ofaveolata001663,0.683336232399859
Ofaveolata001664,1.474258633803
Ofaveolata001665,-1.28898678089754
Ofaveolata001666,-0.609550477902825
Ofaveolata001668,-0.502501722292007
Ofaveolata001670,2.45735262280244
Ofaveolata001676,1.06298441054398
Ofaveolata001677,-3.33184251899348
Ofaveolata001678,0.532769793168753
Ofaveolata001679,0.502656532517133
Ofaveolata001680,-0.893333606405579
Ofaveolata001681,-0.467607601240769
Ofaveolata001682,0.377925527742321
Ofaveolata001683,-1.44813483613058
Ofaveolata001684,0.419770303414248
Ofaveolata001686,1.30259499910725
Ofaveolata001688,0.997291027696533
Ofaveolata001689,0.892724608512161
Ofaveolata001694,-3.24537251561842
Ofaveolata001695,2.28745638786374
Ofaveolata001696,1.93654003667212
Ofaveolata001697,-0.37334004568324
Ofaveolata001700,0.577662517124095
Ofaveolata001703,2.79033151199814
Ofaveolata001704,0.277813355137693
Ofaveolata001705,2.39913023153828
Ofaveolata001706,-0.449725615297611
Ofaveolata001708,0.188890292710722
Ofaveolata001709,1.84092878925721
Ofaveolata001710,2.69654879672183
Ofaveolata001712,-0.309558331379604
Ofaveolata001713,-0.454933140327601
Ofaveolata001714,-0.484113019729788
Ofaveolata001715,-0.538025068183409
Ofaveolata001717,-0.551308732661878
Ofaveolata001720,-2.97461384371698
Ofaveolata001721,-0.607768895282308
Ofaveolata001722,0.277518973035114
Ofaveolata001724,-0.547516944022043
Ofaveolata001725,1.08273434071201
Ofaveolata001729,-1.28835818917219
Ofaveolata001730,-0.890629568792379
Ofaveolata001732,0.202720483799062
Ofaveolata001733,-0.238585043329494
Ofaveolata001734,-0.516706901138897
Ofaveolata001735,-0.514376832566926
Ofaveolata001741,0.827254533878307
Ofaveolata001742,0.232242632979093
Ofaveolata001743,0.382899437645616
Ofaveolata001746,-0.941080125519979
Ofaveolata001748,1.02902509083647
Ofaveolata001749,0.334107089169058
Ofaveolata001750,-0.321788909779856
Ofaveolata001752,-0.214549202606237
Ofaveolata001753,-0.534971022859579
Ofaveolata001754,-1.72285169201143
Ofaveolata001755,0.239824878279506
Ofaveolata001756,-0.459872279288015
Ofaveolata001757,-0.23480024480446
Ofaveolata001758,1.57236541975805
Ofaveolata001759,0.0358856210067286
Ofaveolata001760,-0.685306265915045
Ofaveolata001761,0.0987084461441609
Ofaveolata001763,-1.04767721108138
Ofaveolata001765,-1.17589391624403
Ofaveolata001767,-1.61536307392592
Ofaveolata001768,-0.774717767571592
Ofaveolata001769,-0.614432848748248
Ofaveolata001770,0.384930013602521
Ofaveolata001771,-0.0569443376946291
Ofaveolata001772,-0.0416626728780366
Ofaveolata001776,-0.0339124171871349
Ofaveolata001779,0.0521427988915912
Ofaveolata001780,-0.7911149421081
Ofaveolata001781,0.784180284566473
Ofaveolata001783,-0.208086479258325
Ofaveolata001784,-0.804573927250808
Ofaveolata001786,-1.87401668187227
Ofaveolata001800,0.724296348630417
Ofaveolata001802,-0.209980424377016
Ofaveolata001805,1.18775617332943
Ofaveolata001806,0.927063047371133
Ofaveolata001807,0.829988567774243
Ofaveolata001808,0.440674609306032
Ofaveolata001809,0.769290527280777
Ofaveolata001810,1.91012254461013
Ofaveolata001811,-0.785649791191733
Ofaveolata001812,-0.0903325835800284
Ofaveolata001813,-0.48249024218207
Ofaveolata001817,0.677574601059289
Ofaveolata001819,2.34599425698627
Ofaveolata001821,-2.02854083001697
Ofaveolata001822,-0.972524607033002
Ofaveolata001823,-1.75861462009177
Ofaveolata001826,1.70015863040716
Ofaveolata001827,-0.209446592299822
Ofaveolata001828,-0.351949310478027
Ofaveolata001829,2.3902359867475
Ofaveolata001832,-0.771844251053843
Ofaveolata001833,0.0692999849560022
Ofaveolata001834,-0.499937632905692
Ofaveolata001835,-0.474902494263722
Ofaveolata001836,1.66915113644599
Ofaveolata001837,0.256634355494891
Ofaveolata001838,0.287403347519891
Ofaveolata001839,0.89571239798604
Ofaveolata001840,0.553130913797556
Ofaveolata001842,2.12757544514043
Ofaveolata001843,0.286330939205019
Ofaveolata001844,-0.412026457521483
Ofaveolata001846,0.124396903568221
Ofaveolata001847,-0.588289232985904
Ofaveolata001848,1.02987315667067
Ofaveolata001849,1.56303103063585
Ofaveolata001856,-0.814348204587257
Ofaveolata001857,0.431672327046205
Ofaveolata001858,0.77386853658011
Ofaveolata001859,-0.506896145979074
Ofaveolata001861,0.536123678858359
Ofaveolata001862,-0.405477448351826
Ofaveolata001863,-0.0944862368113926
Ofaveolata001867,0.318745618274161
Ofaveolata001877,0.284009038550543
Ofaveolata001881,1.03031180824301
Ofaveolata001882,-0.82694667002708
Ofaveolata001883,-0.390266851779597
Ofaveolata001887,1.23024519581328
Ofaveolata001888,1.02558403378226
Ofaveolata001889,-0.35351476716492
Ofaveolata001899,0.417703802223533
Ofaveolata001900,0.0157527291769201
Ofaveolata001904,-0.557847833192057
Ofaveolata001905,-0.0281589472126162
Ofaveolata001907,-0.715180299151469
Ofaveolata001908,-0.18199879985435
Ofaveolata001909,-0.993475584444737
Ofaveolata001911,1.35841051713719
Ofaveolata001912,1.28320697915528
Ofaveolata001917,-0.331375210989588
Ofaveolata001919,-1.12947886832496
Ofaveolata001921,-1.04813848501976
Ofaveolata001922,0.211234763774343
Ofaveolata001923,-0.561207926843021
Ofaveolata001924,0.235502158270849
Ofaveolata001925,0.887340337067756
Ofaveolata001927,0.686643304427072
Ofaveolata001929,0.606023027632628
Ofaveolata001930,0.0893658693679645
Ofaveolata001931,0.241107462299283
Ofaveolata001932,0.424485406720656
Ofaveolata001933,1.5699779091066
Ofaveolata001934,-0.339374849173717
Ofaveolata001938,0.747679835539591
Ofaveolata001940,-0.362821384751076
Ofaveolata001941,-1.36904929384979
Ofaveolata001942,0.169557866509227
Ofaveolata001943,1.12976297227285
Ofaveolata001945,-0.563192081473323
Ofaveolata001946,0.849290186459784
Ofaveolata001947,-1.05332161081873
Ofaveolata001952,2.98064733741116
Ofaveolata001954,0.058059235993174
Ofaveolata001955,0.480543857189365
Ofaveolata001959,-1.09926120958981
Ofaveolata001962,-0.890017354033352
Ofaveolata001963,1.20583610329649
Ofaveolata001964,-1.41630354810356
Ofaveolata001971,0.728300718803421
Ofaveolata001972,0.314521619350917
Ofaveolata001973,-0.158185013762569
Ofaveolata001974,-2.26865383562475
Ofaveolata001975,-0.56788241680806
Ofaveolata001979,-3.4166287749257
Ofaveolata001980,-0.564315806525238
Ofaveolata001985,0.384886255903249
Ofaveolata001987,0.297470605549575
Ofaveolata001988,-1.57585833625405
Ofaveolata001991,-2.37016281368041
Ofaveolata001992,-1.32364773066425
Ofaveolata001997,1.08871490651817
Ofaveolata001998,0.261119415312506
Ofaveolata001999,-0.786226153878706
Ofaveolata002002,-1.07774947249921
Ofaveolata002003,-3.28577906025152
Ofaveolata002004,-0.378241133183189
Ofaveolata002005,-1.7345417899529
Ofaveolata002006,-0.308267470467979
Ofaveolata002008,0.809010177160825
Ofaveolata002010,-1.30919629104399
Ofaveolata002014,-1.18240544610108
Ofaveolata002015,-2.11793450200764
Ofaveolata002016,0.880708731763661
Ofaveolata002017,-1.00658584598073
Ofaveolata002019,-1.73451680328927
Ofaveolata002020,-0.268810053022544
Ofaveolata002022,-0.245187920819855
Ofaveolata002025,-0.109152277208756
Ofaveolata002031,-0.073201357823081
Ofaveolata002032,-0.104854213117764
Ofaveolata002034,-3.17006588907471
Ofaveolata002036,1.14332427251243
Ofaveolata002037,0.226595961840147
Ofaveolata002038,-0.867611500558667
Ofaveolata002039,-0.599385116261026
Ofaveolata002040,-2.17846578490594
Ofaveolata002134,0.315210322407202
Ofaveolata002136,0.274282670196338
Ofaveolata002137,1.84746777804505
Ofaveolata002138,0.4225904655761
Ofaveolata002139,1.39005319238769
Ofaveolata002142,-0.990497437707746
Ofaveolata002144,-0.43561420376592
Ofaveolata002147,-0.328955241132488
Ofaveolata002148,1.16906939406269
Ofaveolata002149,0.172996589185808
Ofaveolata002150,2.09398694509699
Ofaveolata002152,-0.660685553034433
Ofaveolata002162,-1.83156192977734
Ofaveolata002163,-0.17863272355138
Ofaveolata002164,0.170207058884991
Ofaveolata002166,0.646627803232378
Ofaveolata002167,0.481715967226403
Ofaveolata002168,-2.89815165870445
Ofaveolata002170,-0.173941234654806
Ofaveolata002171,0.201698391404022
Ofaveolata002172,-0.362783347783853
Ofaveolata002174,0.704441155358917
Ofaveolata002176,-0.17323162627054
Ofaveolata002177,0.533431875199392
Ofaveolata002180,0.29994428075238
Ofaveolata002181,0.257232751073244
Ofaveolata002182,0.11679779592901
Ofaveolata002186,-0.268563375033105
Ofaveolata002187,1.6411024411506
Ofaveolata002190,3.16550162687148
Ofaveolata002192,-0.792981899218452
Ofaveolata002194,-1.93508246237866
Ofaveolata002195,-0.243745820945657
Ofaveolata002197,-0.99706836522035
Ofaveolata002198,-0.965905326204054
Ofaveolata002199,1.0528265397553
Ofaveolata002202,-1.586366938021
Ofaveolata002203,-0.47705813781523
Ofaveolata002205,-1.0246239663168
Ofaveolata002206,0.287572553431767
Ofaveolata002207,-0.0265219517093273
Ofaveolata002209,3.50023571304968
Ofaveolata002210,0.380156140366404
Ofaveolata002211,-0.0266209769345378
Ofaveolata002212,-0.425375483404697
Ofaveolata002213,0.0185101929797593
Ofaveolata002214,1.85991968272991
Ofaveolata002215,0.352430342353199
Ofaveolata002221,1.17508267080368
Ofaveolata002224,1.07374299095091
Ofaveolata002231,-1.89555682066102
Ofaveolata002236,0.235855510658492
Ofaveolata002238,-1.42392373969867
Ofaveolata002239,0.385991566473385
Ofaveolata002241,0.28839603455988
Ofaveolata002242,-0.692772025999883
Ofaveolata002249,0.511426750703142
Ofaveolata002250,-0.148090574566403
Ofaveolata002251,-0.11379939244654
Ofaveolata002268,-0.568573221275555
Ofaveolata002269,-0.15745079786911
Ofaveolata002274,2.62930121974973
Ofaveolata002275,-0.439968235249984
Ofaveolata002278,0.438342923973896
Ofaveolata002279,-0.0203472111936661
Ofaveolata002280,-0.646372193094629
Ofaveolata002281,-1.10606350969077
Ofaveolata002283,-0.649004064386356
Ofaveolata002286,1.19458300103162
Ofaveolata002289,-0.275120441238637
Ofaveolata002290,0.858616586017538
Ofaveolata002291,1.22230343572954
Ofaveolata002292,-0.20206081615595
Ofaveolata002293,-0.284167320963472
Ofaveolata002294,-0.250640409497237
Ofaveolata002295,-0.89659915426796
Ofaveolata002297,0.0351522150750208
Ofaveolata002302,0.150906672027801
Ofaveolata002303,-0.931990832616073
Ofaveolata002304,-0.262763148018777
Ofaveolata002305,1.79179151195532
Ofaveolata002306,1.02711619506602
Ofaveolata002307,-0.605277446462532
Ofaveolata002308,3.52945923623981
Ofaveolata002312,0.416217556843739
Ofaveolata002314,-0.432313120995257
Ofaveolata002316,0.353019740584524
Ofaveolata002317,2.57212362031821
Ofaveolata002324,-1.11862766679093
Ofaveolata002328,-1.42590539016188
Ofaveolata002331,-0.434517732732849
Ofaveolata002345,0.857518637331518
Ofaveolata002348,0.852874241604804
Ofaveolata002351,-0.121706056492994
Ofaveolata002352,-1.85833896858898
Ofaveolata002353,0.822938348262027
Ofaveolata002354,0.143093299025621
Ofaveolata002355,0.0811522801277469
Ofaveolata002357,-0.569537402194447
Ofaveolata002359,0.149565894413054
Ofaveolata002360,-0.0708671719741091
Ofaveolata002361,-0.586440643333946
Ofaveolata002362,-0.616876699885165
Ofaveolata002363,-0.977457804468904
Ofaveolata002364,-0.800649546127079
Ofaveolata002365,0.292650943497869
Ofaveolata002366,1.70222190075956
Ofaveolata002367,0.854833155371015
Ofaveolata002370,-0.0156937011073284
Ofaveolata002372,-0.989294676427308
Ofaveolata002373,0.784002125502266
Ofaveolata002376,1.51797757568421
Ofaveolata002377,0
Ofaveolata002380,0.000908697886219366
Ofaveolata002384,-0.460608009875954
Ofaveolata002385,-0.387635431093329
Ofaveolata002386,0.261108459163971
Ofaveolata002387,-2.34295595519281
Ofaveolata002388,-1.28488736415517
Ofaveolata002389,-0.0912951987276706
Ofaveolata002390,0.168318633401956
Ofaveolata002391,0.388463703112429
Ofaveolata002392,0.290366548019871
Ofaveolata002396,-0.0801513359533506
Ofaveolata002398,-1.54461743895421
Ofaveolata002399,0.327179479038442
Ofaveolata002400,1.80439197788453
Ofaveolata002401,0.123623930690789
Ofaveolata002402,-0.0817455479936647
Ofaveolata002405,-0.625821638437514
Ofaveolata002406,-0.748645527739012
Ofaveolata002411,0.766112913967134
Ofaveolata002412,-0.878015035801807
Ofaveolata002413,0.116897873056894
Ofaveolata002414,-1.13632303648431
Ofaveolata002416,0.326851276278912
Ofaveolata002417,0.384411918029419
Ofaveolata002418,-0.0209853439204188
Ofaveolata002419,0.0502488877139045
Ofaveolata002420,0.246270076489775
Ofaveolata002422,-0.608935095868982
Ofaveolata002425,-1.01533266512512
Ofaveolata002426,0.757516894137173
Ofaveolata002428,-0.277024398617779
Ofaveolata002429,2.59402247291262
Ofaveolata002431,-0.073646976224907
Ofaveolata002433,-0.89954350252781
Ofaveolata002434,-0.273288887140879
Ofaveolata002435,1.07162910377122
Ofaveolata002437,-0.437038524723956
Ofaveolata002438,1.04301506411034
Ofaveolata002440,-1.40965866557
Ofaveolata002442,-1.05858341736163
Ofaveolata002443,2.63128751126541
Ofaveolata002444,0.749175050933044
Ofaveolata002445,0.879405315194184
Ofaveolata002448,-0.65534946923531
Ofaveolata002450,1.09896359803194
Ofaveolata002453,-1.76165807078323
Ofaveolata002454,0.343129363079446
Ofaveolata002455,-0.197306092141814
Ofaveolata002456,1.57529858327535
Ofaveolata002457,0.503549570902855
Ofaveolata002458,0.394334446395974
Ofaveolata002460,1.0263181577406
Ofaveolata002461,-0.39530631405886
Ofaveolata002465,0.105998325880621
Ofaveolata002466,-0.643436867513875
Ofaveolata002468,0.30775214751575
Ofaveolata002469,-0.440510309529907
Ofaveolata002470,0.368779664636725
Ofaveolata002471,0.277558307053381
Ofaveolata002472,-1.53268875855731
Ofaveolata002473,0.0694066072767716
Ofaveolata002474,-0.0211466033842902
Ofaveolata002477,0.18914335732171
Ofaveolata002478,0.205611247941823
Ofaveolata002479,-0.760962167495612
Ofaveolata002480,0.314933690081244
Ofaveolata002481,0.0399314232312747
Ofaveolata002483,-2.30920180959675
Ofaveolata002484,-0.16321356006345
Ofaveolata002486,0.0990138379763506
Ofaveolata002487,-1.83839364782654
Ofaveolata002489,-0.770718743594203
Ofaveolata002490,0.335000136590727
Ofaveolata002495,0.919166552880664
Ofaveolata002497,-0.247684660098646
Ofaveolata002498,1.33893174790484
Ofaveolata002504,-0.537410880273174
Ofaveolata002505,-1.88682081392747
Ofaveolata002506,0.186837441954728
Ofaveolata002507,0.0967344129830005
Ofaveolata002508,1.47927136360769
Ofaveolata002509,-0.302884742383709
Ofaveolata002510,-0.346636021762387
Ofaveolata002511,0.477710980154398
Ofaveolata002512,-1.01496253706298
Ofaveolata002513,1.06160640401207
Ofaveolata002514,-0.546950431762922
Ofaveolata002516,1.22777240777201
Ofaveolata002517,0.173582993628753
Ofaveolata002519,-0.185659141837215
Ofaveolata002520,-0.285204307088169
Ofaveolata002521,-0.527286647165472
Ofaveolata002522,-0.53391794447248
Ofaveolata002523,0.0772738581559021
Ofaveolata002524,0.131005878889711
Ofaveolata002527,-1.16912624833323
Ofaveolata002528,1.28060381777815
Ofaveolata002530,0.314235882230986
Ofaveolata002533,-0.204228179099991
Ofaveolata002534,-1.0063749661278
Ofaveolata002535,0.182831444078934
Ofaveolata002538,-1.15753944887895
Ofaveolata002542,-0.0390419195418145
Ofaveolata002544,0.748793278832585
Ofaveolata002545,1.09328424713551
Ofaveolata002546,-0.126085909527941
Ofaveolata002547,-1.48858054018813
Ofaveolata002548,-0.411382256607017
Ofaveolata002549,-0.18405454891585
